"","Date","euphz","StratI","Sal5","Temp5","Sal150","Temp150","Chl_int","SiOH4_int","NOx_int","PO4_int"
"1",2005-10-05,39,2.3512,30.27332,2.69272,33.1499,3.0176,0.72364191333897,NA,3.92799889509932,NA
"2",2005-11-01,33,2.0727,30.73564,0.96218,33.4539,3.5757,0.491995515865855,2.76656276738785,5.0832115975322,0.410517414664309
"3",2005-12-06,54,0.865300000000001,32.32192,1.58198,33.0985,2.5571,0.0592549344180806,3.58816159393717,7.04165798038362,NA
"4",2006-01-16,58,0.564599999999999,32.6479,0.16476,33.2873,1.4629,0.0323835260490142,4.50339315896247,13.9386255058747,0.622894694749516
"5",2006-02-08,45,1.07725,32.61332,0.11614,33.5649,1.9472,0.0117868694002809,4.75909930375497,9.50591598356776,0.910943994014474
"6",2006-03-02,40,0.2851,33.14084,0.92282,33.356,0.5684,0.0993897752972193,4.74438646808213,9.18471951187002,0.6355457319737
"7",2006-04-04,56,0.107950000000002,33.3954,0.76302,33.4474,0.5486,4.42737843027399,4.94299428347599,8.96364495289815,0.664721229933778
"8",2006-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.334064072316489
"9",2006-05-04,25,0.366900000000001,33.22992,1.28658,33.488,0.6701,8.36263913846803,NA,3.02891865590244,NA
"10",2006-05-06,NA,NA,NA,NA,NA,NA,NA,2.27928523247594,NA,NA
"11",2006-05-15,NA,NA,NA,NA,NA,NA,0.599231658770562,NA,3.23339646832837,NA
"12",2006-06-06,NA,NA,NA,NA,NA,NA,NA,3.61012754939165,NA,NA
"13",2006-06-15,52,0.0945,33.38012,2.10184,33.4638,1.9305,0.238763775201112,NA,3.62455495024687,0.463850284447787
"14",2006-07-18,NA,NA,NA,NA,NA,NA,NA,NA,1.36495823180916,0.26350144024614
"15",2006-07-24,NA,2.1778,31.13884,5.47914,33.4212,2.1176,1.23178744680768,1.35483231365926,NA,NA
"16",2006-08-29,32,4.3932,28.1764,5.27936,33.2867,2.8125,0.830298507382146,2.41349008117927,3.52787512604764,0.360971312041436
"17",2006-09-27,34,4.6405,28.37808,4.06824,32.9705,2.4691,0.468614619800214,1.19484386152537,7.34030635206378,0.289420950073731
"18",2006-10-25,37,2.2529,30.4638,2.69548,33.1239,2.8142,0.611359874109761,1.35066941355724,4.29582341054335,0.419580787866021
"19",2006-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.472337416624406
"20",2006-11-29,56,1.3267,31.77348,1.03096,33.3286,2.8885,0.065822583655946,1.95562899023568,7.27983959110197,NA
"21",2007-02-06,56,0.142599999999998,33.1023,0.29018,33.2446,0.2581,0.0403244916512122,2.57972176665251,8.35771154435031,0.554659748124607
"22",2007-03-22,49,0.00609999999999999,33.28644,-0.00314,33.3105,0.254,NA,2.92289358587192,8.17028820652465,0.59192811337785
"23",2007-04-12,47,0.662299999999998,32.97026,-0.37252,33.52,0.4971,0.197636096146552,2.96038935127032,8.61253937451264,0.586575250093449
"24",2007-05-04,20,0.404599999999999,33.08002,1.09856,33.4363,0.5009,2.53469723015882,1.82253276235915,5.91109343305873,0.428653178345041
"25",2007-05-24,19,0.358449999999998,33.123,1.97785,33.4539,1.0348,NA,NA,NA,NA
"26",2007-06-11,33,NA,33.21708,2.10528,NA,NA,1.23782856863988,1.14217768190892,1.9866956127034,0.385943676413005
"27",2007-06-13,39,0.1401,33.32682,1.88718,33.4047,1.6533,NA,NA,NA,NA
"28",2007-07-01,55,0.328950000000003,33.107575,2.56455,33.3676,1.6806,NA,NA,NA,NA
"29",2007-07-17,33,2.0766,31.10166,4.45694,33.3133,1.7694,1.22658367570313,1.14668470582775,NA,0.408903354649614
"30",2007-09-03,32,6.9271,25.881,5.541,33.0262,2.119,0.869087622010202,1.37695204658175,NA,0.398318627694945
"31",2007-09-27,NA,2.8607,29.9291333333333,3.49513333333333,33.1734,2.8189,0.431632478913215,2.96105130235495,NA,0.493019191720333
"32",2007-10-10,34,NA,27.97588,2.96356,NA,NA,NA,NA,NA,NA
"33",2007-10-25,35,2.64845,29.941,1.45148,33.3612,3.594,NA,NA,NA,NA
"34",2007-10-26,NA,NA,NA,NA,NA,NA,1.2633742417598,2.95417913884412,NA,0.571777327283534
"35",2007-11-27,51,0.434149999999999,32.4776,1.53765,32.8663,1.9893,NA,NA,NA,NA
"36",2007-11-28,NA,NA,NA,NA,NA,NA,0.0893918427944654,3.91023073783673,NA,0.666408616327672
"37",2007-12-07,NA,NA,NA,NA,NA,NA,NA,NA,5.95390214897294,NA
"38",2007-12-17,NA,NA,NA,NA,NA,NA,0.0322920602438977,4.56442335452613,NA,0.71712638413392
"39",2008-01-31,NA,0.405000000000001,32.68562,0.13734,33.1129,1.4055,NA,NA,NA,NA
"40",2008-02-13,NA,NA,NA,NA,NA,NA,NA,NA,8.81731580098073,NA
"41",2008-02-14,60,0.7607,32.78544,-0.46912,33.4663,1.1778,0.0231979668444049,NA,NA,NA
"42",2008-03-18,61,0.285600000000002,33.15072,-0.72698,33.3749,-0.6156,0.18449911338216,NA,8.77013773932598,0.806752466541297
"43",2008-04-04,48,0.241800000000001,33.15356,0.12984,33.3856,-0.92,NA,NA,NA,NA
"44",2008-04-17,NA,NA,NA,NA,NA,NA,NA,NA,14.1682242157143,NA
"45",2008-04-21,54,0.101400000000002,33.25206,0.14798,33.3163,-0.3736,NA,NA,NA,NA
"46",2008-04-22,NA,NA,NA,NA,NA,NA,0.153786569259939,NA,NA,0.721743150857477
"47",2008-05-08,41,0.0130999999999979,33.31778,0.07216,33.3255,0.0692,0.951293841395615,NA,9.35315279409297,0.617481153891271
"48",2008-05-14,38,0.0516000000000005,33.29274,0.17946,33.3396,0.2733,NA,NA,NA,NA
"49",2008-05-20,NA,NA,NA,NA,NA,NA,2.23178624367503,2.16933048536189,7.13165151260889,NA
"50",2008-05-21,39,0.0630999999999986,33.2744,0.89486,33.318,0.5138,NA,NA,NA,NA
"51",2008-06-11,NA,NA,NA,NA,NA,NA,NA,2.74004779004271,6.38979236906742,0.483196286203953
"52",2008-06-12,55,0.1829,33.17882,1.76118,33.2884,1.211,NA,NA,NA,NA
"53",2008-06-17,NA,NA,NA,NA,NA,NA,0.1349442335351,NA,NA,NA
"54",2008-06-18,54,0.637499999999999,32.76816,3.26596,33.3113,1.3006,NA,NA,NA,NA
"55",2008-07-04,32,0.784499999999998,32.58934,3.21088,33.2927,1.6545,NA,NA,NA,NA
"56",2008-07-17,33,3.8882,29.57886,6.73482,33.2286,1.4505,0.536605781786804,2.82007423380002,3.16963454820058,0.376733442559712
"57",2008-08-07,30,NA,30.5701,4.22536,NA,NA,NA,NA,NA,NA
"58",2008-08-21,NA,NA,NA,NA,NA,NA,NA,2.29580201589458,3.52614819320624,0.388169540203687
"59",2008-08-22,38,1.4821,31.61016,3.9758,33.1074,1.7526,0.39048612421628,NA,NA,NA
"60",2008-09-23,24,4.891,27.7937,3.11732,33.2972,2.396,1.1266865200937,2.14964798844164,NA,0.452773088942331
"61",2008-10-24,37,1.6943,31.16492,1.1551,33.1355,2.4278,NA,3.1111939149264,6.64267420432895,0.476874785298355
"62",2008-11-20,NA,NA,NA,NA,NA,NA,0.117219951822187,4.32965321188792,6.5696817315801,0.660975478394196
"63",2008-12-17,60,1.06725,31.6719,-0.479325,32.8547,1.4084,0.0453404293273967,4.25847022995925,7.63252334697192,0.678562777456966
"64",2009-01-14,49,0.122799999999998,32.6381,0.31142,32.7612,0.6313,NA,4.8345559890074,NA,0.575229641337988
"65",2009-01-20,NA,NA,NA,NA,NA,NA,0.0293871617098292,NA,NA,NA
"66",2009-02-24,47,0.656299999999998,32.48252,-0.44496,33.1148,0.7112,0.0950984223849624,5.11317103372919,11.2452525988127,0.633424029927903
"67",2009-03-19,44,0.7669,32.72858,0.14824,33.5182,0.6471,0.0642411562999033,5.4898853194672,9.59445442021632,0.691946163637104
"68",2009-04-23,48,0.755099999999999,32.94038,1.03082,33.6841,1.1537,0.58620923160985,5.26757461357647,9.12388791322043,0.636900070946974
"69",2009-05-15,25,0.677250000000001,33.047275,1.74425,33.6491,1.1316,9.76261024795036,1.17361920364699,2.43739220908283,0.219280224163136
"70",2009-06-14,31,0.500400000000003,33.13802,2.5934,33.6122,1.7689,NA,NA,NA,NA
"71",2009-06-17,35,0.822499999999998,32.84274,3.4547,33.5459,1.7033,0.398764502389731,1.73043806538928,3.11971364422688,0.352295816349816
"72",2009-07-21,33,2.0087,31.38004,4.69178,33.4776,1.7499,0.416596399035182,2.51591993731748,4.01518179744026,0.406544139580668
"73",2009-08-18,32,3.9518,29.6147,5.52808,33.3818,1.6717,NA,1.79661807949427,3.92912980596328,0.673696850807727
"74",2009-08-20,NA,NA,NA,NA,NA,NA,0.273443423922496,NA,NA,NA
"75",2009-09-01,32,2.73,30.3844,4.86202,33.2433,1.9368,NA,NA,NA,NA
"76",2009-09-23,27,2.4584,30.49996,3.03782,33.2329,2.64,0.520731832034731,2.37280061262885,4.79588537228934,0.594878836671598
"77",2009-10-21,46,0.661000000000001,32.35616,2.33106,32.9511,2.217,0.386074079666727,2.5287163189405,4.11389376771272,0.539647535689019
"78",2009-11-17,54,0.988599999999998,32.0508,0.77025,33.3922,2.9479,0.167291428150401,3.07230796929865,NA,0.588533061051604
"79",2009-12-09,56,0.735299999999999,32.78282,1.06964,33.5213,2.7444,NA,NA,NA,NA
"80",2009-12-21,51,0.386299999999999,32.93248,1.25814,33.4099,2.1859,0.07092618093947,4.59256187382908,NA,0.59554661608221
"81",2010-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.532125729689279
"82",2010-01-25,54,0.8826,32.83794,-0.31392,33.8762,2.5977,0.0397834635415283,5.14070566540255,10.0935533371969,NA
"83",2010-02-16,51,0.1312,33.37842,1.02876,33.5199,1.2021,NA,NA,NA,NA
"84",2010-02-18,NA,NA,NA,NA,NA,NA,0.103982061135025,6.14688748858872,10.2635612784076,0.695956269503038
"85",2010-02-23,56,0.288699999999999,33.20954,0.9287,33.5546,0.9799,NA,NA,NA,NA
"86",2010-03-04,48,0.0163000000000011,33.44778,0.64208,33.471,0.6705,NA,NA,NA,NA
"87",2010-03-22,51,0.035899999999998,33.40574,0.54412,33.4377,0.5421,NA,NA,NA,NA
"88",2010-03-25,49,0.0919999999999987,33.34676,0.42794,33.4237,0.5276,0.140720790102918,5.45220017458849,9.48080906417002,NA
"89",2010-03-29,45,0.0106000000000002,33.38162,0.46778,33.3923,0.4562,NA,NA,NA,NA
"90",2010-04-20,52,0.0551999999999992,33.45276,0.91488,33.4942,0.9486,0.461668265094411,4.22074325103572,7.42332421438991,NA
"91",2010-05-06,31,0.108699999999999,33.33834,1.41572,33.458,1.3476,0.433946696991487,NA,NA,NA
"92",2010-05-17,NA,NA,NA,NA,NA,NA,NA,3.43682095315085,5.39222879344716,0.534685052713742
"93",2010-05-18,37,0.045300000000001,33.39584,1.90758,33.4392,1.8556,0.963622675132766,NA,NA,NA
"94",2010-06-11,39,0.71865,32.75695,3.450875,33.4387,1.9292,NA,NA,NA,NA
"95",2010-06-17,NA,NA,NA,NA,NA,NA,0.470427519799305,NA,NA,NA
"96",2010-06-18,NA,NA,NA,NA,NA,NA,NA,3.158190424356,5.0774236522313,0.538622542318972
"97",2010-07-20,26,3.7087,29.4764,6.41272,33.3028,2.3488,1.31708456225522,2.23946510134647,3.78818814802839,0.392125107247265
"98",2010-08-25,33,10.7959,23.43522,6.729,33.2575,2.853,1.22624443397813,1.90712845695505,3.20282631545934,0.433047718416136
"99",2010-09-27,28,3.0897,29.55556,4.58398,32.8801,4.0235,0.772151205351299,2.290736951971,3.25707825257078,0.360475159915507
"100",2010-10-21,39,2.3559,30.44462,3.55224,33.3205,4.4981,0.579813834615651,2.82924905179434,5.26132708511327,0.500483563913618
"101",2010-11-24,35,0.794150000000002,31.97886,2.42168,32.7287,3.1792,0.181325174629566,3.07996979220602,7.77062836821657,0.566017861979363
"102",2010-12-16,49,1.3099,31.27538,0.86142,32.8856,3.0266,0.0770572595521322,2.89489751588986,7.6415039667096,0.61198040066291
"103",2010-12-21,6,1.3967,31.34232,0.92944,32.764,3.0764,NA,NA,NA,NA
"104",2011-01-18,44,0.967600000000001,31.83156,0.18548,32.9839,2.7436,0.0344751012154085,4.2744928277054,NA,0.634578843822623
"105",2011-02-15,52,1.13275,32.27852,0.10844,33.3794,2.6488,0.0573533703541349,4.62891252427725,NA,0.671591425880163
"106",2011-03-23,38,0.314299999999999,33.2361,1.14032,33.6036,1.7016,0.208396312645915,4.97280310129961,NA,0.719158218959578
"107",2011-04-26,20,0.707999999999998,33.1078,1.28486,33.8074,1.5325,4.41788396899628,1.94763936537543,NA,0.499179444033438
"108",2011-05-06,40,0.2164,33.51862,1.58492,33.6305,1.4064,NA,NA,NA,NA
"109",2011-05-08,22,0.578399999999998,33.16166,2.02426,33.7326,1.2173,NA,NA,NA,NA
"110",2011-05-19,42,0.1187,33.58744,1.64716,33.6975,1.4472,1.62292333891591,1.32260328289533,NA,0.455370486263204
"111",2011-06-16,39,0.0664000000000016,33.61178,2.30656,33.6425,2.2203,0.52981949943588,2.11650503718458,NA,0.491162171092223
"112",2011-07-27,34,2.8138,30.67858,5.4601,33.5336,2.6059,0.516459080789775,1.01355995652024,NA,0.348222804591795
"113",2011-08-25,32,11.2959,22.7584,6.893,33.3486,2.4323,0.390092894906979,2.13747892966832,NA,NA
"114",2011-08-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.483405849423748
"115",2011-09-22,27,9.0822,24.874,3.25628,33.5852,2.9975,0.4561892582466,2.09564911362809,NA,0.49107937900887
"116",2011-10-18,31,2.8157,30.47068,1.98612,33.735,3.9008,1.19233697258924,2.21312321253371,NA,0.456220987890408
"117",2011-12-13,48,0.364000000000001,32.9367,1.10574,33.3801,1.5059,0.0448892270849454,4.62169068198139,NA,0.666171677261031
"118",2012-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.64266703805282
"119",2012-01-25,46,0.0127999999999986,33.18516,-0.3333,33.1611,-0.2791,0.0261320793970514,4.90242256735836,7.90261461977373,NA
"120",2012-03-15,43,0.717950000000002,33.12982,-0.45976,33.8599,1.7662,0.144678941422769,5.6888778637741,8.07781490521345,0.674865781389857
"121",2012-04-16,25,0.850100000000001,32.6785,0.77998,33.6831,0.6945,1.83489247505892,4.9942622007247,7.2568283480563,0.563233838022909
"122",2012-05-02,24,0.408850000000001,33.12911,1.37285,33.5228,0.66305,1.83355811926225,3.61700634556752,4.59211731410847,0.499916245366988
"123",2012-05-10,32,0.0285000000000011,33.5007,1.12094,33.5319,1.0955,NA,NA,NA,NA
"124",2012-05-29,42,0.385400000000001,33.08874,2.10332,33.4138,1.4477,0.771502610776837,NA,NA,NA
"125",2012-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.418620908625083
"126",2012-06-25,43,1.2279,32.19638,3.53238,33.4387,2.1067,0.44319679582222,3.33258492209251,2.369862735515,NA
"127",2012-07-11,NA,NA,NA,NA,NA,NA,NA,2.75261333439076,1.27325222499206,NA
"128",2012-07-12,25,7.8571,25.92558,6.7288,33.4001,2.017,0.907361196836016,NA,NA,0.343076699912963
"129",2012-08-20,35,8.20265,24.53846,4.73136,33.2522,2.3307,0.556271766721173,4.38184557265124,0.474563011748397,0.82104263480821
"130",2012-09-27,34,5.1563,27.6512,4.31992,33.0822,2.2497,0.38372175994615,3.05416899656474,0.213378689158815,0.633026338894653
"131",2012-10-18,37,2.4108,30.05614,2.63632,33.0123,2.9294,0.413756728582158,3.43099080774143,3.01480775208536,0.547747686613602
"132",2012-12-03,NA,1.1967,31.56076,1.16042,32.7691,2.4543,0.122300805696615,4.71471979196178,6.16031304752069,0.809407922268758
"133",2012-12-05,259,1.0883,31.63508,0.94734,32.992,2.7449,NA,NA,NA,NA
"134",2012-12-18,42,0.684799999999999,31.9544,1.02044,32.8852,2.0716,0.0693474797447174,5.07712006222514,6.19968727394216,0.865358291487143
"135",2013-01-26,NA,NA,NA,NA,NA,NA,0.101710293464449,NA,NA,NA
